INFO:     Started server process [36860]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-07-29 10:26:21,198 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-07-29 10:26:21,224 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP2023_Chapter01.pdf
2026-07-29 10:26:23,785 | INFO | PDFLoader | Loaded 7 pages from HBP2023_Chapter01.pdf
2026-07-29 10:26:23,807 | INFO | TextCleaner | Cleaned 7 pages
2026-07-29 10:26:24,482 | INFO | RuleExtractor | Extracted 12 section drafts from HBP2023_Chapter01.pdf
2026-07-29 10:26:25,588 | INFO | Chunker | Created 1 chunks for section 1.01
2026-07-29 10:26:25,643 | INFO | Chunker | Created 1 chunks for section 1.02
2026-07-29 10:26:25,717 | INFO | Chunker | Created 1 chunks for section 1.03
2026-07-29 10:26:25,820 | INFO | Chunker | Created 2 chunks for section 1.04
2026-07-29 10:26:25,901 | INFO | Chunker | Created 1 chunks for section 1.05
2026-07-29 10:26:25,963 | INFO | Chunker | Created 1 chunks for section 1.06
2026-07-29 10:26:26,037 | INFO | Chunker | Created 1 chunks for section 1.07
2026-07-29 10:26:26,109 | INFO | Chunker | Created 1 chunks for section 1.08
2026-07-29 10:26:26,179 | INFO | Chunker | Created 1 chunks for section 1.09
2026-07-29 10:26:26,293 | INFO | Chunker | Created 1 chunks for section 1.10
2026-07-29 10:26:27,093 | INFO | Chunker | Created 1 chunks for section 1.11
2026-07-29 10:26:27,134 | INFO | Chunker | Created 1 chunks for section 1.12
2026-07-29 10:26:27,139 | INFO | DGFTKnowledgePipeline | Processing HBP Chapter 2.pdf
2026-07-29 10:26:27,139 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\New folder\dekai-dgft-parser\input\pdf\HBP Chapter 2.pdf
2026-07-29 10:26:44,317 | INFO | PDFLoader | Loaded 52 pages from HBP Chapter 2.pdf
2026-07-29 10:26:44,409 | INFO | TextCleaner | Cleaned 52 pages
2026-07-29 10:26:44,599 | INFO | RuleExtractor | Extracted 99 section drafts from HBP Chapter 2.pdf
2026-07-29 10:26:46,119 | INFO | Chunker | Created 1 chunks for section 2.00
2026-07-29 10:26:46,264 | INFO | Chunker | Created 1 chunks for section 2.01
2026-07-29 10:26:46,466 | INFO | Chunker | Created 1 chunks for section 2.02
2026-07-29 10:26:49,533 | INFO | Chunker | Created 1 chunks for section 2.03
2026-07-29 10:26:49,577 | INFO | Chunker | Created 1 chunks for section 2.04
2026-07-29 10:26:49,671 | INFO | Chunker | Created 1 chunks for section 2.05
2026-07-29 10:26:49,716 | INFO | Chunker | Created 1 chunks for section 2.06
2026-07-29 10:26:49,823 | INFO | Chunker | Created 1 chunks for section 2.07
2026-07-29 10:26:49,918 | INFO | Chunker | Created 1 chunks for section 2.08
2026-07-29 10:26:49,969 | INFO | Chunker | Created 1 chunks for section 2.09
2026-07-29 10:26:50,014 | INFO | Chunker | Created 1 chunks for section 2.10
2026-07-29 10:26:50,081 | INFO | Chunker | Created 1 chunks for section 2.11
2026-07-29 10:26:50,125 | INFO | Chunker | Created 1 chunks for section 2.12
2026-07-29 10:26:50,201 | INFO | Chunker | Created 1 chunks for section 2.13
2026-07-29 10:26:50,330 | INFO | Chunker | Created 1 chunks for section 2.14
2026-07-29 10:26:50,385 | INFO | Chunker | Created 1 chunks for section 2.15
2026-07-29 10:26:50,469 | INFO | Chunker | Created 1 chunks for section 2.16
2026-07-29 10:26:50,520 | INFO | Chunker | Created 1 chunks for section 2.17
2026-07-29 10:26:50,575 | INFO | Chunker | Created 1 chunks for section 2.18
2026-07-29 10:26:50,632 | INFO | Chunker | Created 1 chunks for section 2.19
2026-07-29 10:26:50,711 | INFO | Chunker | Created 1 chunks for section 2.20
2026-07-29 10:26:50,757 | INFO | Chunker | Created 1 chunks for section 2.21
2026-07-29 10:26:50,808 | INFO | Chunker | Created 1 chunks for section 2.22
2026-07-29 10:26:50,878 | INFO | Chunker | Created 1 chunks for section 2.23
2026-07-29 10:26:50,970 | INFO | Chunker | Created 1 chunks for section 2.24
2026-07-29 10:26:51,048 | INFO | Chunker | Created 1 chunks for section 2.25
2026-07-29 10:26:51,913 | INFO | Chunker | Created 1 chunks for section 2.26
2026-07-29 10:26:51,967 | INFO | Chunker | Created 1 chunks for section 2.27
2026-07-29 10:26:52,023 | INFO | Chunker | Created 1 chunks for section 2.28
2026-07-29 10:26:52,110 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 10:26:52,183 | INFO | Chunker | Created 1 chunks for section 2.29
2026-07-29 10:26:52,276 | INFO | Chunker | Created 1 chunks for section 2.30
2026-07-29 10:26:52,325 | INFO | Chunker | Created 1 chunks for section 2.31
2026-07-29 10:26:52,385 | INFO | Chunker | Created 1 chunks for section 2.32
2026-07-29 10:26:52,485 | INFO | Chunker | Created 1 chunks for section 2.33
2026-07-29 10:26:52,643 | INFO | Chunker | Created 1 chunks for section 2.34
2026-07-29 10:26:52,715 | INFO | Chunker | Created 1 chunks for section 2.35
2026-07-29 10:26:52,813 | INFO | Chunker | Created 1 chunks for section 2.36
2026-07-29 10:26:52,909 | INFO | Chunker | Created 1 chunks for section 2.37
2026-07-29 10:26:52,954 | INFO | Chunker | Created 1 chunks for section 2.38
2026-07-29 10:26:53,005 | INFO | Chunker | Created 1 chunks for section 2.39
2026-07-29 10:26:53,088 | INFO | Chunker | Created 1 chunks for section 2.40
2026-07-29 10:26:53,179 | INFO | Chunker | Created 1 chunks for section 2.41
2026-07-29 10:26:53,216 | INFO | Chunker | Created 1 chunks for section 2.42
2026-07-29 10:26:53,289 | INFO | Chunker | Created 1 chunks for section 2.43
2026-07-29 10:26:53,330 | INFO | Chunker | Created 1 chunks for section 2.44
2026-07-29 10:26:53,349 | INFO | Chunker | Created 1 chunks for section 2.45
2026-07-29 10:26:53,393 | INFO | Chunker | Created 1 chunks for section 2.46
2026-07-29 10:26:53,460 | INFO | Chunker | Created 1 chunks for section 2.47
2026-07-29 10:26:54,032 | INFO | Chunker | Created 1 chunks for section 2.48
2026-07-29 10:26:54,129 | INFO | Chunker | Created 1 chunks for section 2.49
2026-07-29 10:26:54,179 | INFO | Chunker | Created 1 chunks for section 2.50
2026-07-29 10:26:54,339 | INFO | Chunker | Created 3 chunks for section 2.51
2026-07-29 10:26:54,430 | INFO | Chunker | Created 1 chunks for section 2.52
