INFO:     Started server process [1664]
INFO:     Waiting for application startup.
INFO:     Application startup complete.
INFO:     Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
2026-08-03 15:24:33,075 | INFO | DGFTKnowledgePipeline | Processing HBP2023_Chapter01.pdf
2026-08-03 15:24:33,083 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\HBP2023_Chapter01.pdf
2026-08-03 15:24:34,206 | INFO | PDFLoader | Loaded 7 pages from HBP2023_Chapter01.pdf
2026-08-03 15:24:34,227 | INFO | TextCleaner | Cleaned 7 pages
2026-08-03 15:24:34,239 | INFO | RuleExtractor | Extracted 12 section drafts from HBP2023_Chapter01.pdf
2026-08-03 15:24:34,751 | INFO | Chunker | Created 1 chunks for section 1.01
2026-08-03 15:24:34,819 | INFO | Chunker | Created 1 chunks for section 1.02
2026-08-03 15:24:34,903 | INFO | Chunker | Created 1 chunks for section 1.03
2026-08-03 15:24:35,056 | INFO | Chunker | Created 2 chunks for section 1.04
2026-08-03 15:24:35,131 | INFO | Chunker | Created 1 chunks for section 1.05
2026-08-03 15:24:35,241 | INFO | Chunker | Created 1 chunks for section 1.06
2026-08-03 15:24:35,410 | INFO | Chunker | Created 1 chunks for section 1.07
2026-08-03 15:24:35,536 | INFO | Chunker | Created 1 chunks for section 1.08
2026-08-03 15:24:35,658 | INFO | Chunker | Created 1 chunks for section 1.09
2026-08-03 15:24:35,752 | INFO | Chunker | Created 1 chunks for section 1.10
2026-08-03 15:24:35,882 | INFO | Chunker | Created 1 chunks for section 1.11
2026-08-03 15:24:35,979 | INFO | Chunker | Created 1 chunks for section 1.12
2026-08-03 15:24:35,998 | INFO | DGFTKnowledgePipeline | Processing HBP Chapter 2.pdf
2026-08-03 15:24:36,000 | INFO | PDFLoader | Loading PDF C:\Users\mabis\OneDrive\Documents\dekai\input\pdf\HBP Chapter 2.pdf
